CURP,Nombre,TipoLegislacion,Partido,FechaNacimiento,LugarNacimiento,PrincipioEleccion,Zona,UltimoGradoEstudios,PreparacionAcademica,Legislatura,InicioLegislatura,FinLegislatura
MVMI," Mier Velazco, Moisés Ignacio ",Diputado Propietario,Morena,1961-01-04, Puebla ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
MGV," Merino García, Virginia ",Diputado,Morena,1900-01-01, ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,,,LXIV,2018-08-29,2021-08-31
MCMDS," Merino Cuevas, Miriam Del Sol ",Diputada Suplente,PRI,1985-09-02, Baja California ,Representación Proporcional, Nayarit Circunscripción: Primera ,,,LXIV,2018-08-29,2021-08-31
MTEM," Mercado Torres, Edith Marisol ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, México Circunscripción: Quinta ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
MRJA," Mendoza Reyes, Jorge Alberto ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, Michoacán Distrito: 9 (Uruapan del Progreso) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
MALA," Mendoza Acevedo, Luis Alberto ",Diputado Propietario,PAN,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 15 (Benito Juárez) ,Pasante/Licenciatura trunca,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
MDLLDDM," Méndez De La Luz Dauzón, Dulce María ",Diputada Propietario,MC,1900-01-01, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Comunicación,LXIV,2018-08-29,2021-08-31
MPMA," Medina Pérez, Marco Antonio ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Pasante/Licenciatura trunca,Económico-financiera,LXIV,2018-08-29,2021-08-31
MOAG," Medina Ortíz, Adriana Gabriela ",Diputada Propietario,MC,1979-06-25, Jalisco ,Mayoría Relativa, Jalisco Distrito: 12 (Santa Cruz de las Flores) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
MCME," Mejía Cruz, María Esther ",Diputada Propietario,Morena,1956-07-08, ,Mayoría Relativa, Chihuahua Distrito: 1 (Juárez) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
MHB," Medina Herrera, Benito ",Diputado Propietario,PRI,1950-06-05, Baja California ,Representación Proporcional, Baja California Circunscripción: Primera ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
MPC," Medel Palma, Carmen ",Diputada Propietario,Morena,1960-09-26, ,Mayoría Relativa, Veracruz Distrito: 14 (Minatitlán) ,Maestría,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
MBS," Mayer Bretón, Sergio ",Diputado Propietario,Morena,1966-05-21, Distrito Federal ,Mayoría Relativa, Ciudad de México Distrito: 6 (La Magdalena Contreras) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
MMH," Maya Martínez, Hirepan ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Michoacán Circunscripción: Quinta ,Secundaria,,LXIV,2018-08-29,2021-08-31
MVLE," Martínez Ventura, Luis Enrique ",Diputado Propietario,PT,1900-01-01, ,Mayoría Relativa, México Distrito: 32 (Valle de Chalco Solidaridad) ,Licenciatura,Arquitectura y diseño,LXIV,2018-08-29,2021-08-31
MLL," Mata Lozano, Lizbeth ",Diputada Propietario,PAN,1984-01-10, Baja California ,Representación Proporcional, Baja California Circunscripción: Primera ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
MCM," Mata Carrasco, Mario ",Diputado Propietario,PAN,1900-01-01, ,Mayoría Relativa, Chihuahua Distrito: 5 (Delicias) ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
MTOD," Martínez Terrazas, Oscar Daniel ",Diputado Propietario,PAN,1900-01-01, ,Representación Proporcional, Morelos Circunscripción: Cuarta ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
MMMT," Marú Mejía, María Teresa ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, México Distrito: 3 (Atlacomulco de Fabela) ,Pasante/Licenciatura trunca,Administración y contaduría,LXIV,2018-08-29,2021-08-31
MRM," Martínez Ruiz, Maribel ",Diputada Propietario,PT,1900-01-01, ,Representación Proporcional, Oaxaca Circunscripción: Tercera ,Maestría,Psicología,LXIV,2018-08-29,2021-08-31
MJJ," Martínez Juárez, Jacquelina ",Diputada Propietario,PAN,1981-05-26, Zacatecas ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Licenciatura,Comunicación,LXIV,2018-08-29,2021-08-31
MGL," Martínez González, Laura ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Preparatoria,,LXIV,2018-08-29,2021-08-31
MGL," Martínez Gómez, Leticia ",Diputada Suplente,PRD,1962-10-05, ,Mayoría Relativa, San Luis Potosí Distrito: 6 (San Luis Potosí) ,,,LXIV,2018-08-29,2021-08-31
MAEC," Martínez Aguilar, Emeteria Claudia ",Diputada Propietario,Morena,1985-03-03, Chiapas ,Representación Proporcional, Chiapas Circunscripción: Tercera ,Licenciatura,Psicología,LXIV,2018-08-29,2021-08-31
MACE," Martínez Aké, Carlos Enrique ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Campeche Distrito: 1 (San Francisco de Campeche) ,Pasante/Licenciatura trunca,Derecho,LXIV,2018-08-29,2021-08-31
MFJ," Martínez Flores, Juan ",Diputado Propietario,Morena,1956-04-03, ,Mayoría Relativa, Veracruz Distrito: 16 (Córdoba) ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
MGJC," Marroquín Gómez, José Carlos ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, Jalisco Distrito: 7 (Tonalá) ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
MGMÁ," Márquez González, Miguel Ángel ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Jalisco Circunscripción: Primera ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
MAJR," Mares Aguilar, José Rigoberto ",Diputado Propietario,PAN,1981-02-17, Michoacán ,Representación Proporcional, Baja California Sur Circunscripción: Primera ,Licenciatura,Comunicación,LXIV,2018-08-29,2021-08-31
MSJ," Manzano Salazar, Javier ",Diputado Propietario,Morena,1963-06-05, Guerrero ,Mayoría Relativa, Guerrero Distrito: 5 (Tlapa) ,Profesor Normalista,,LXIV,2018-08-29,2021-08-31
MTE," Manzanilla Téllez, Emilio ",Diputado Propietario,PT,1900-01-01, ,Mayoría Relativa, México Distrito: 16 (Ecatepec de Morelos) ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
MTMZ," Maldonado Tapia, Mirna Zabeida ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Zacatecas Distrito: 1 (Fresnillo) ,Doctorado,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
MPFL," Manzanilla Prieto, Fernando Luis ",Diputado Propietario,PES,1968-05-10, ,Mayoría Relativa, Puebla Distrito: 12 (Heroica Puebla de Zaragoza) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
MSRR," Mantecon Salas, Rene Rogelio ",Diputado Suplente,Morena,1973-10-03, ,Representación Proporcional, San Luis Potosí Circunscripción: Segunda ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
MRCJ," Macías Rábago, Carmen Julieta ",Diputada Propietario,MC,1900-01-01, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Licenciatura,Comunicación,LXIV,2018-08-29,2021-08-31
MOFF," Macías Olvera, Felipe Fernando ",Diputado Propietario,PAN,1900-01-01, ,Mayoría Relativa, Querétaro Distrito: 4 (Santiago de Querétaro) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
MCN," Maceda Carrera, Nelly ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, Puebla Distrito: 14 (Acatlán de Osorio) ,Técnico,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
LZL," Lozano Zavala, Leticia ",Diputada Suplente,Morena,1969-12-22, ,Mayoría Relativa, Guerrero Distrito: 4 (Acapulco) ,,,LXIV,2018-08-29,2021-08-31
LNFJ," Luévano Núñez, Francisco Javier ",Diputado Propietario,PAN,1900-01-01, ,Mayoría Relativa, Aguascalientes Distrito: 1 (Jesús María) ,Pasante/Licenciatura trunca,Arquitectura y diseño,LXIV,2018-08-29,2021-08-31
LRA," Lozano Rodríguez, Adriana ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Tamaulipas Distrito: 4 (Matamoros) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
LMDMdP," Lozano Mac Donald, María del Pilar ",Diputada Propietario,MC,1900-01-01, ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
LHFRG," Loya Hernández, Fabiola Raquel Guadalupe ",Diputada Propietario,MC,1974-11-05, Sonora ,Mayoría Relativa, Jalisco Distrito: 6 (Zapopan) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
LRC," López Rayón, Claudia ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 5 (Tlalpan) ,Técnico,Otra,LXIV,2018-08-29,2021-08-31
LPMT," López Pérez, María Teresa ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Jalisco Circunscripción: Primera ,Maestría,Humanidades,LXIV,2018-08-29,2021-08-31
LMS," López Martínez, Socorro ",Diputada Suplente,Morena,1965-02-20, ,Mayoría Relativa, Jalisco Distrito: 16 (Tlaquepaque) ,,,LXIV,2018-08-29,2021-08-31
LDJM," López Díaz, José Misael ",Diputado Suplente,Morena,1975-05-15, ,Mayoría Relativa, Michoacán Distrito: 10 (Morelia) ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
LCS," López Cornejo, Silvestre ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 25 (Chimalhuacán) ,,,LXIV,2018-08-29,2021-08-31
LCMB," López Chávez, María Beatriz ",Diputada Propietario,Morena,1973-08-18, Distrito Federal ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
LCCI," López Castro, Cynthia Iliana ",Diputada Propietario,PRI,1900-01-01, ,Representación Proporcional, Ciudad de México Circunscripción: Cuarta ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
LCM," López Castillo, Manuel ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Sonora Circunscripción: Primera ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
LBAP," López Birlain, Ana Paola ",Diputada Propietario,PAN,1900-01-01, ,Mayoría Relativa, Querétaro Distrito: 5 (El Pueblito) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
LAJE," Lixa Abimerhi, José Elías ",Diputado Propietario,PAN,1987-02-28, Yucatán ,Mayoría Relativa, Yucatán Distrito: 4 (Mérida) ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
LHM," Limón Hernández, Manuel ",Diputado Propietario,PRI,1946-01-10, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Preparatoria,,LXIV,2018-08-29,2021-08-31
LMCE," Lastra Muñoz, Claudia Elena ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, Chihuahua Distrito: 3 (Juárez) ,Licenciatura,,LXIV,2018-08-29,2021-08-31
JPVB," Juárez Piña, Verónica Beatriz ",Diputada Propietario,PRD,1971-09-28, Jalisco ,Representación Proporcional, Jalisco Circunscripción: Primera ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
JCR," Juárez Cisneros, René ",Diputado Propietario,PRI,1956-06-08, Guerrero ,Representación Proporcional, Guerrero Circunscripción: Cuarta ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
JCI," Juan Carlos, Irma ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Oaxaca Distrito: 2 (Teotitlán de Flores Magón) ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
LCPH," Lagunas Cuellar, Priscilla Haydee ",Diputada Suplente,PAN,1976-03-05, ,Representación Proporcional, Tamaulipas Circunscripción: Segunda ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
JPMR," Jiménez Pérez, María Roselia ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, Chiapas Distrito: 8 (Comitán de Domínguez) ,Licenciatura,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
JRO," Jiménez Rayón, Oscar ",Diputado Suplente,PRI,1969-06-24, ,Representación Proporcional, México Circunscripción: Quinta ,,,LXIV,2018-08-29,2021-08-31
JALdS," Jiménez Andrade, Lorena del Socorro ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Jalisco Distrito: 5 (Puerto Vallarta) ,Maestría,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
JVMP," Jarero Velázquez, Miguel Pavel ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Nayarit Distrito: 1 (Santiago Ixcuintla) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
JCHR," Jarero Cornejo, Humberto Ramon ",Diputado Suplente,MC,1977-01-08, ,Mayoría Relativa, Jalisco Distrito: 14 (Guadalajara) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
JMdOMÁ," Jáuregui Montes de Oca, Miguel Ángel ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 3 (Azcapotzalco) ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
IGLIdJ," Interian Gallegos, Limbert Iván de Jesús ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, Yucatán Distrito: 3 (Mérida) ,Profesor Normalista,,LXIV,2018-08-29,2021-08-31
HMM," Huerta Martínez, Manuel ",Diputado Propietario,PT,1900-01-01, ,Representación Proporcional, Guerrero Circunscripción: Cuarta ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
HREL," Huerta Ruiz, Edna Laura ",Diputada Suplente,Morena,1900-01-01, ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Comunicación,LXIV,2018-08-29,2021-08-31
HHM," Huerta Hernández, Martha ",Diputada Suplente,PT,1900-01-01, ,Mayoría Relativa, Puebla Distrito: 5 (San Martín Texmelucan de Labas) ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
HGAR," Huerta González, Agustín Reynaldo ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Puebla Circunscripción: Cuarta ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
HdRMdlÁ," Huerta del Río, María de los Ángeles ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 24 (Naucalpan de Juárez) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
HPG," Herrera Pérez, Gonzalo ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Michoacán Distrito: 7 (Zacapu) ,Licenciatura,,LXIV,2018-08-29,2021-08-31
HPJA," Hidalgo Ponce, Javier Ariel ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 10 (Miguel Hidalgo) ,Licenciatura,Arquitectura y diseño,LXIV,2018-08-29,2021-08-31
HVGI," Herrera Vega, Geraldina Isabel ",Diputada Propietario,MC,1900-01-01, ,Mayoría Relativa, Jalisco Distrito: 10 (Zapopan) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
HCS," Herrera Chávez, Samuel ",Diputado Propietario,Morena,1954-09-17, ,Mayoría Relativa, Zacatecas Distrito: 4 (Guadalupe) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
HCBS," Huerta Corona, Benjamín Saúl ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Puebla Distrito: 11 (Heroica Puebla de Zaragoza) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
HAAL," Herrera Anzaldo, Ana Lilia ",Diputada Propietario,PRI,1971-08-29, Distrito Federal ,Representación Proporcional, México Circunscripción: Quinta ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
HVR," Hernández Villalpando, Rafael ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Veracruz Distrito: 10 (Xalapa) ,Maestría,Derecho,LXIV,2018-08-29,2021-08-31
HTAR," Hernández Tapia, Arturo Roberto ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 35 (Tenancingo de Degollado) ,Maestría,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
HDIA," Hernández Deras, Ismael Alfredo ",Diputado Propietario,PRI,1964-02-20, Durango ,Representación Proporcional, Durango Circunscripción: Primera ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
HPME," Hernández Pérez, María Eugenia ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 11 (Ecatepec de Morelos) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
HPCA," Hernández Pérez, César Agustín ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 30 (Chimalhuacán) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
GVE," Guzmán Valdéz, Edgar ",Diputado Propietario,PES,1900-01-01, ,Mayoría Relativa, Puebla Distrito: 7 (Tepeaca) ,Pasante/Licenciatura trunca,Humanidades,LXIV,2018-08-29,2021-08-31
GDLTFJ," Guzmán De La Torre, Francisco Javier ",Diputado Propietario,Morena,1944-08-29, Jalisco ,Representación Proporcional, Jalisco Circunscripción: Primera ,Secundaria,,LXIV,2018-08-29,2021-08-31
GAJ," Guzmán Avilés, Jesús ",Diputado Propietario,PAN,1961-12-25, Veracruz ,Mayoría Relativa, Veracruz Distrito: 2 (Tantoyuca) ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
GAMDR," Guzmán Avilés, María Del Rosario ",Diputada Propietario,PAN,1963-11-20, Veracruz ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
GVMdlA," Gutiérrez Valdez, María de los Angeles ",Diputada Propietario,PAN,1900-01-01, ,Mayoría Relativa, Chihuahua Distrito: 9 (Hidalgo del Parral) ,Licenciatura,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
GLSC," Gutiérrez Luna, Sergio Carlos ",Diputado Suplente,Morena,1900-01-01, ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GCOE," Gutiérrez Camacho, Oscar Eugenio ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 13 (Iztacalco) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GGD," Gutiérrez Gutiérrez, Daniel ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Oaxaca Distrito: 10 (Miahuatlán de Porfirio Díaz) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GQAL," Guillén Quiroz, Ana Lilia ",Diputada Propietario,Morena,1955-02-05, Michoacán ,Mayoría Relativa, Michoacán Distrito: 8 (Morelia) ,,,LXIV,2018-08-29,2021-08-31
GBY," Guerrero Barrera, Yolanda ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Michoacán Distrito: 5 (Zamora de Hidalgo) ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GNLM," Guerra Navarro, Laura Mónica ",Diputada Suplente,Morena,1900-01-01, ,Mayoría Relativa, México Distrito: 7 (Cuautitlán Izcalli) ,,,LXIV,2018-08-29,2021-08-31
GVIM," Guerra Villarreal, Isabel Margarita ",Diputada Propietario,PAN,1900-01-01, ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Maestría,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
GMJ," Guerra Mena, Juanita ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Morelos Distrito: 3 (Cuautla) ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
GGR," Gracia Guzmán, Raúl ",Diputado Propietario,PAN,1975-02-20, Nuevo León ,Representación Proporcional, Nuevo León Circunscripción: Segunda ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GMLA," Guerra Méndez, Lizeth Amayrani ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Pasante/Licenciatura trunca,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GMAA," Gordillo Moreno, Alfredo Antonio ",Diputado Suplente,Morena,1900-01-01, ,Mayoría Relativa, Chiapas Distrito: 2 (Bochil) ,,,LXIV,2018-08-29,2021-08-31
GYÓ," González Yáñez, Óscar ",Diputado Propietario,PT,1964-10-06, Distrito Federal ,Mayoría Relativa, México Distrito: 27 (Metepec) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
GSS," González Soto, Santiago ",Diputado Propietario,PT,1900-01-01, ,Mayoría Relativa, Nuevo León Distrito: 5 (Monterrey) ,Maestría,Comunicación,LXIV,2018-08-29,2021-08-31
GRE," González Robledo, Erasmo ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Tamaulipas Distrito: 7 (Ciudad Madero) ,Maestría,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
GMH," González Morales, Hildelisa ",Diputada Propietario,PT,1900-01-01, ,Mayoría Relativa, Sonora Distrito: 7 (Navojoa) ,Profesor Normalista,,LXIV,2018-08-29,2021-08-31
GRMA," González Reyes, Marco Antonio ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, México Circunscripción: Quinta ,Licenciatura,Psicología,LXIV,2018-08-29,2021-08-31
GMF," González Meza, Fernando ",Diputado Suplente,Morena,1960-04-20, Sonora ,Mayoría Relativa, Sonora Distrito: 6 (Ciudad Obregón) ,Licenciatura,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
GMKM," González Márquez, Karen Michel ",Diputada Propietario,PAN,1988-01-21, Guanajuato ,Mayoría Relativa, Guanajuato Distrito: 7 (San Francisco del Rincón) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
GEA," González Escoto, Armando ",Diputado Propietario,PES,1900-01-01, ,Mayoría Relativa, Ciudad de México Distrito: 2 (Gustavo A. Madero) ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
GCMI," González Cauich, Mayusa Isolina ",Diputada Suplente,PRI,1980-08-25, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GCSP," González Castañeda, Sandra Paola ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Nuevo León Distrito: 12 (Benito Juárez) ,Doctorado,Derecho,LXIV,2018-08-29,2021-08-31
GAML," González Anaya, María Libier ",Diputada Propietario,MC,1954-03-27, Jalisco ,Representación Proporcional, Jalisco Circunscripción: Primera ,Maestría,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
GVM," Gómez Ventura, Manuel ",Diputado Propietario,Morena,1966-11-10, Tabasco ,Representación Proporcional, Veracruz Circunscripción: Tercera ,Licenciatura,Administración y contaduría,LXIV,2018-08-29,2021-08-31
GQJDC," Gómez Quej, José Del Carmen ",Diputado Propietario,PAN,1900-01-01, ,Representación Proporcional, Campeche Circunscripción: Tercera ,Maestría,Económico-financiera,LXIV,2018-08-29,2021-08-31
GOLM," Gómez Ordaz, Leticia Mariana ",Diputada Propietario,PVEM,1900-01-01, ,Representación Proporcional, México Circunscripción: Quinta ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
GCI," González Cuevas, Isaías ",Diputado Propietario,PRI,1940-07-06, México ,Representación Proporcional, Baja California Sur Circunscripción: Primera ,Secundaria,,LXIV,2018-08-29,2021-08-31
GMMMG," Gómez Maldonado, Maiella Martha Gabriela ",Diputada Propietario,Sin Partido,1900-01-01, ,Mayoría Relativa, Puebla Distrito: 2 (Cuautilulco Barrio) ,Licenciatura,Ciencias de la salud,LXIV,2018-08-29,2021-08-31
GCAS," Gómez Cárdenas, Annia Sarahí ",Diputada Propietario,PAN,1900-01-01, ,Mayoría Relativa, Nuevo León Distrito: 6 (Monterrey) ,Licenciatura,Ciencias políticas y sociales,LXIV,2018-08-29,2021-08-31
GÁP," Gómez Álvarez, Pablo ",Diputado Propietario,Morena,1946-10-21, Distrito Federal ,Mayoría Relativa, Ciudad de México Distrito: 23 (Coyoacán) ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
GCSV," Garfias Cedillo, Sylvia Violeta ",Diputada Propietario,PAN,1900-01-01, ,Representación Proporcional, Aguascalientes Circunscripción: Segunda ,Licenciatura,Comunicación,LXIV,2018-08-29,2021-08-31
GGSG," Garza Galván, Silvia Guadalupe ",Diputada Propietario,PAN,1962-07-05, Coahuila ,Representación Proporcional, Coahuila Circunscripción: Segunda ,Licenciatura,Ciencias,LXIV,2018-08-29,2021-08-31
GAMA," Gómez Alcantar, Marco Antonio ",Diputado Propietario,PVEM,1900-01-01, ,Representación Proporcional, Sinaloa Circunscripción: Primera ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GVMO," García Vidaña, Martha Olivia ",Diputada Propietario,Morena,1900-01-01, ,Mayoría Relativa, Durango Distrito: 1 (Victoria de Durango) ,Licenciatura,Ingeniería,LXIV,2018-08-29,2021-08-31
GSU," García Soto, Ulises ",Diputado Propietario,Morena,1900-01-01, ,Mayoría Relativa, Chihuahua Distrito: 4 (Juárez) ,Licenciatura,Psicología,LXIV,2018-08-29,2021-08-31
GRA," García Rubio, Agustín ",Diputado Propietario,Morena,1900-01-01, ,Representación Proporcional, Michoacán Circunscripción: Quinta ,Licenciatura,Económico-financiera,LXIV,2018-08-29,2021-08-31
GRMD," García Rojas, Mariana Dunyaska ",Diputada Propietario,PAN,1974-10-29, Distrito Federal ,Mayoría Relativa, Veracruz Distrito: 12 (Veracruz) ,Maestría,Otra,LXIV,2018-08-29,2021-08-31
GMJM," García Marquez, Juan Martín ",Diputado Suplente,PAN,1965-07-22, Nuevo León ,Mayoría Relativa, Nuevo León Distrito: 10 (Monterrey) ,Licenciatura,,LXIV,2018-08-29,2021-08-31
GOA," García Ochoa, Absalón ",Diputado Propietario,PAN,1900-01-01, ,Mayoría Relativa, Jalisco Distrito: 15 (La Barca) ,Licenciatura,Derecho,LXIV,2018-08-29,2021-08-31
GRE," García Rosales, Edith ",Diputada Propietario,Morena,1900-01-01, ,Representación Proporcional, Veracruz Circunscripción: Tercera ,,,LXIV,2018-08-29,2021-08-31
GGMdJ," García Guardado, Ma. de Jesús ",Diputada Propietario,Morena,1959-04-03, Zacatecas ,Representación Proporcional, Zacatecas Circunscripción: Segunda ,Licenciatura,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
GHJF," García Hernández, Jesús Fernando ",Diputado Propietario,PT,1900-01-01, ,Mayoría Relativa, Sinaloa Distrito: 3 (Guamuchil) ,Maestría,Ciencias de la educación,LXIV,2018-08-29,2021-08-31
